tweetid,sentiment
591346,0
716050,0
449744,0
746121,0
576177,0
742262,0
603256,0
995594,2
491003,0
258024,1
132811,0
739061,1
515952,0
622935,2
448716,2
357570,0
459647,2
694067,2
342342,0
458106,2
943571,1
592617,0
847809,0
676499,1
393921,0
307201,0
814178,-1
33055,0
316616,-1
246745,2
28308,2
793207,0
334667,1
805610,0
747215,1
124201,0
360821,0
461119,0
301741,1
491775,0
930852,0
208706,0
54869,0
62066,0
10993,2
629210,2
483522,0
810782,0
801097,0
117955,0
857587,0
756775,1
886329,0
629213,2
130697,0
412538,-1
34139,0
149935,0
813785,2
74650,0
465837,0
353152,0
331104,0
56069,0
723413,2
243069,0
482844,0
516277,1
634035,0
331193,0
474759,1
488620,0
839352,-1
391234,0
313648,2
659109,0
662221,0
296437,2
193971,0
787920,0
535511,0
769581,0
349431,2
929265,-1
795123,0
155398,-1
725497,0
235678,0
369892,1
989976,0
685160,0
345451,2
875429,0
588854,0
398409,1
142668,1
868078,0
449764,-1
194389,2
465891,0
861701,2
668682,0
859322,0
397319,1
662170,2
447574,1
550614,0
434903,2
939644,0
629964,0
822224,0
372060,0
575133,0
996535,2
627536,-1
773818,0
943559,0
910094,-1
40552,0
949845,0
893456,1
799680,2
478024,0
249709,0
815643,0
10542,0
313029,0
551318,0
682768,1
541054,2
921977,0
40585,2
2551,0
3449,2
306708,0
33638,0
340490,0
371368,0
403307,0
443723,0
917808,-1
109773,0
964844,0
875387,2
807641,0
190559,0
929097,0
216996,0
305367,1
560286,-1
643108,0
991972,0
65425,0
336322,2
126840,0
66121,1
619287,0
124378,2
587313,2
447439,0
699344,2
700265,2
201084,1
787460,0
772476,0
999493,0
649075,0
754715,2
20118,1
606310,0
629888,0
138102,0
966636,-1
260253,1
837801,-1
411449,0
46829,2
422748,0
703922,0
329328,1
604545,2
194969,-1
386862,-1
778479,0
25665,0
587685,0
154455,0
810205,0
429754,0
497142,0
332117,0
689977,2
15344,-1
348067,2
445232,-1
110434,1
23501,2
745898,0
348993,1
86112,0
847851,1
609103,2
839077,2
257291,2
529894,2
589853,2
916547,0
479855,-1
715783,0
764927,0
784447,0
862004,0
788502,0
905470,2
59972,0
558929,0
749131,2
33039,2
692983,2
456800,-1
167743,0
206677,1
76347,1
975857,0
900572,1
776019,2
315754,1
618247,1
854472,0
767416,0
824297,0
226628,0
384950,1
470743,2
628227,0
569901,2
183605,2
39796,1
967810,0
842975,1
829262,1
43283,1
263778,1
544747,1
160865,0
870306,0
317941,2
242541,0
264786,0
502689,-1
175518,0
966995,2
58075,2
936594,0
945413,-1
956383,0
796714,1
994587,1
855668,0
632029,1
99436,0
498187,0
459281,0
314913,0
343021,1
761759,2
9180,0
118420,2
144978,2
259239,-1
597539,1
803311,0
678530,0
738379,0
784916,2
723261,2
520511,1
318150,2
347280,2
658258,1
834309,2
742929,-1
957353,0
892508,0
629115,0
45783,0
374554,2
533692,-1
239498,0
31211,2
236762,-1
499387,1
372368,0
264138,-1
76328,0
114951,0
814831,-1
268297,0
87226,0
145525,1
742467,0
733277,0
556429,-1
984662,1
863695,0
718856,1
556202,0
458662,0
4008,1
65794,1
308686,0
77619,1
986237,-1
536921,2
327880,0
519276,1
344602,0
369696,1
183392,0
21776,2
103782,0
395442,2
528923,1
203021,1
210803,2
244909,0
201132,-1
333838,0
242928,1
549548,0
971087,-1
198173,0
507787,0
744350,2
989276,2
464956,1
825104,2
893902,0
790917,1
939067,-1
44875,2
725908,2
162327,0
857432,2
512973,1
665155,2
481258,0
101492,2
282384,1
563804,0
380930,0
63274,2
796774,2
642040,0
500526,2
671048,0
486218,2
511422,1
165759,0
645301,0
710223,-1
990571,0
569637,0
721243,0
548509,2
274643,1
695145,0
255777,0
593154,0
502769,2
599372,0
579198,0
174276,-1
952316,2
146567,2
519007,1
497620,0
83071,0
316882,2
441233,0
534393,0
313809,0
515011,1
53376,0
449332,0
358684,0
910878,2
683328,-1
632209,1
63394,0
258494,0
17146,0
113406,-1
791872,0
30382,2
468651,0
807521,0
844696,2
37056,0
697676,0
108031,0
863487,0
550647,1
872306,2
368994,2
987129,-1
293586,0
659119,2
489550,0
688476,0
557113,0
458344,0
343594,0
423020,1
3462,1
256331,0
182779,1
726997,0
839310,0
366691,2
793782,0
761451,2
529987,2
880139,1
907108,0
95023,0
340565,1
313583,2
91110,0
674536,2
725981,0
791988,1
10750,2
70886,0
568043,0
148204,2
955877,-1
710384,0
700357,0
403622,0
379890,0
214790,0
673915,0
599658,2
514363,-1
12212,0
37585,0
269742,2
561455,1
233339,2
734564,0
152162,0
652743,2
842866,2
829108,0
427747,2
385763,0
867962,1
584277,1
977469,-1
4565,2
596205,0
106146,2
194447,2
935981,0
382689,0
877209,2
951367,0
886593,-1
413497,1
168716,2
779455,0
209806,0
556990,0
55922,1
393562,2
980856,0
921808,0
463431,0
574520,0
116121,0
43620,0
941858,0
977028,1
127189,0
997627,0
146296,0
68755,-1
969351,1
666496,2
742828,0
594821,-1
248163,2
212783,0
530408,-1
271077,2
29116,0
97327,2
103934,1
5281,0
966764,-1
833394,1
769034,0
427885,0
101015,-1
135053,2
445073,1
594718,1
485337,0
652031,-1
295823,2
898107,0
621822,1
593768,0
724899,0
87739,2
830073,-1
142961,1
61106,-1
221043,2
696913,0
295268,0
753928,0
649950,0
238297,2
265204,-1
19559,0
305511,0
992050,1
346418,0
82564,1
212312,-1
150821,1
680282,0
711087,0
883893,1
360801,1
578270,2
788765,0
684593,2
177297,1
658714,1
946725,-1
935871,0
453781,-1
370318,0
702503,0
278400,0
944133,2
647470,0
475065,1
592615,0
579070,1
134505,0
642708,0
167603,0
555272,1
743195,1
959807,0
217024,0
443267,1
397017,0
596814,0
533952,2
800696,0
112363,0
988128,0
759592,0
684206,-1
159362,1
246328,0
304396,2
54264,1
908329,1
849716,2
424570,0
133226,-1
624182,2
847038,0
534999,1
514432,0
489534,1
417355,2
714692,0
250868,2
192977,1
645212,0
903171,0
214224,-1
332795,0
230188,0
957788,0
102140,2
574414,1
471592,0
782767,2
151657,0
324578,-1
999173,0
741669,0
934059,-1
219327,0
640084,0
865195,0
577052,0
507163,-1
408984,2
639773,1
479385,2
169503,0
110462,0
251179,1
969955,2
933588,0
365700,-1
267452,0
797195,2
280489,0
149414,0
942202,0
603517,0
326443,1
292224,-1
521526,0
960021,0
806425,0
231162,2
568815,2
966665,0
360405,-1
495872,1
320667,2
66860,1
581466,2
248539,0
108857,2
644838,0
474280,2
787055,0
277933,0
273967,1
556307,1
807648,0
51870,0
94877,1
116574,0
399562,2
730487,0
951265,0
926505,-1
170438,0
372720,0
591257,-1
165101,0
152577,2
288444,1
57552,2
643771,0
958204,2
320134,0
210202,0
120685,0
326563,2
265061,1
764221,2
177961,0
106628,2
282903,0
981255,0
697050,0
699241,2
646970,2
695251,0
832086,0
152329,2
561889,1
590212,0
914020,0
675260,0
307271,0
738307,0
670025,0
140016,-1
973171,0
732909,0
153191,0
716583,-1
422296,-1
293089,1
134300,0
892921,2
465699,0
609512,0
580483,2
176298,2
884073,0
172648,0
395722,2
351392,0
721553,2
681784,0
385663,1
844602,0
888673,2
976202,0
846688,2
954728,2
618950,1
762599,0
539961,1
550361,2
407571,0
656096,1
378318,1
967793,0
75392,1
177800,0
408225,0
680118,2
297379,0
527068,0
434966,1
900632,2
130158,0
341406,0
522679,2
483207,2
221942,1
587012,0
441095,-1
536195,0
43396,0
991333,1
542338,0
966161,1
209660,0
653577,0
357971,-1
407024,0
94220,2
638817,1
194215,1
856259,0
614917,2
621121,0
278551,0
106543,-1
637263,2
868154,2
928749,1
311979,1
299209,0
838786,0
740050,2
618306,0
125116,1
943217,-1
556335,0
522328,0
708449,0
76467,2
713495,2
317157,2
874864,-1
769447,2
723661,1
169776,0
341817,-1
279315,1
56671,0
586033,0
424489,0
670559,0
813882,1
743424,1
998561,0
35843,0
148459,2
141814,0
899926,1
66867,1
249425,0
827222,0
933298,1
717876,0
76495,0
170533,1
278,-1
614316,0
215952,0
486044,0
565883,-1
333596,0
774118,0
759320,0
729321,0
734928,2
996973,0
263240,1
967543,-1
88271,1
51682,2
765829,-1
526501,-1
538022,1
464819,0
743385,0
352378,2
896685,0
344913,-1
103328,1
317955,1
323535,1
884118,0
907600,2
319388,0
94543,0
906238,0
166594,2
498008,2
20718,0
137232,0
576299,-1
213588,2
745401,0
490678,0
407623,0
57607,0
874698,0
708834,0
698181,0
789444,0
846358,0
726457,0
721486,2
85593,1
612031,2
338459,2
11187,1
64779,-1
257851,0
222681,1
85769,0
491695,2
69652,0
978637,1
194315,0
842272,2
566358,0
836624,0
896889,2
928128,1
32619,2
4454,0
300730,1
462746,1
18230,0
762818,2
786587,2
709164,2
310079,1
300903,2
311755,0
52324,0
756349,0
360063,2
679442,0
121576,1
491908,2
660702,0
728978,0
849682,0
548683,1
277746,0
912506,2
261231,0
481398,0
529619,2
864134,1
764226,0
257799,0
366010,0
578643,2
857669,0
478994,0
673788,2
836471,1
5195,1
744071,2
819993,0
105033,2
577219,-1
451731,0
839701,0
873740,0
103273,-1
829729,0
687709,1
975580,2
992939,0
755969,2
425274,-1
449925,0
673834,-1
242524,0
699239,0
964461,-1
189638,1
440494,1
286814,1
947754,1
611158,2
930418,0
881582,0
321503,1
978268,0
90863,0
461856,2
159752,0
893413,0
97582,2
70433,0
54251,0
202195,2
410018,0
505784,-1
273223,1
886247,0
938271,0
943867,0
131809,0
617622,0
377222,0
477261,0
640045,1
965900,2
19444,0
359565,0
608805,2
232495,1
123701,0
817217,2
635161,0
247020,2
617451,2
938781,0
30759,-1
705452,1
349996,1
119394,2
896443,2
719233,2
607289,2
303795,0
123568,0
287032,1
914400,0
24611,0
441152,2
100465,1
257636,0
587932,0
323729,0
50830,2
599546,0
552116,2
878865,2
494211,1
803869,1
882581,2
535734,0
995446,1
318172,0
51166,2
801017,0
447285,0
735991,0
100505,1
72085,0
844827,-1
204185,-1
135358,2
265254,2
426503,2
226392,2
829793,2
822833,0
613321,1
789678,1
167452,1
134392,0
761645,0
265477,0
456308,0
928781,0
488311,2
637257,2
398134,2
291255,0
636686,0
691251,0
717856,1
921344,0
16525,0
738565,0
114799,0
64363,0
349755,0
709627,0
896596,0
126674,0
20322,2
344127,-1
380343,0
431495,2
666836,0
979256,0
522596,0
922437,2
936407,2
177547,0
854940,2
219086,0
285478,-1
376394,2
278668,2
803944,0
919590,1
671551,0
944137,0
794925,0
756835,0
485914,2
60176,1
45335,2
155423,0
777221,1
302729,1
270476,1
564907,0
868071,0
511137,-1
765166,0
686589,0
179460,0
979548,2
161158,0
122086,1
242717,0
820265,0
301262,2
548778,2
50847,2
816109,1
529955,2
223003,0
306003,0
670436,-1
927913,0
797806,1
518697,1
320211,1
312148,-1
703919,0
951694,2
78201,2
178353,-1
856674,2
88796,-1
763171,1
961797,0
331941,-1
61059,-1
228395,1
906839,2
796076,0
550181,0
584668,0
858574,2
397634,0
774584,0
376780,2
571842,0
598952,0
251053,2
156160,0
209792,0
623700,0
386349,1
975607,0
710461,2
414286,0
504386,2
615210,1
686504,0
201360,2
477876,2
857523,1
65576,2
311290,0
354703,-1
713717,0
3484,1
333986,2
433077,0
987845,0
487343,0
389631,0
349078,2
110116,0
853938,2
280471,2
528472,0
148108,1
344553,0
916759,0
259516,2
961234,1
423634,-1
857805,2
397365,2
857555,0
989563,0
288858,1
29623,2
296324,0
195452,0
89006,-1
685999,0
953360,0
398016,0
23380,0
858247,0
251406,2
892567,0
544308,0
736038,0
788588,2
422746,2
839256,2
151320,0
306785,1
847300,-1
992698,0
659398,0
147593,1
145217,0
223963,0
810561,2
291291,0
703836,0
211575,2
238579,0
210624,0
819555,0
558154,0
592357,-1
276482,2
673932,0
995721,0
592147,0
773618,1
684165,2
350641,0
87764,-1
272814,1
435767,-1
62657,0
296443,0
263147,1
671827,0
928178,0
467586,0
755440,2
254496,-1
460932,1
147670,1
569718,1
643831,0
886969,0
232075,0
109532,0
468568,1
4936,0
203154,2
27673,2
129667,-1
98126,0
279960,2
417611,0
179502,0
649846,0
972392,-1
690263,0
844854,0
64801,1
725765,0
500151,1
137665,0
327170,0
737240,0
835581,1
975161,-1
76414,1
957883,2
946476,0
933294,1
854047,-1
117233,0
270551,1
65083,0
202684,2
64863,2
390621,0
149562,0
292543,2
263451,0
40122,0
573893,0
774671,2
879851,0
86848,-1
397160,1
475194,-1
637080,0
740039,2
925132,0
629995,0
687834,0
869772,0
762016,2
926397,1
647788,0
562390,-1
535086,0
424682,1
877815,2
696873,-1
475889,1
31358,2
378750,0
444206,0
608581,0
728954,1
957113,-1
801794,-1
518225,2
358103,0
680249,0
330131,0
639079,0
568837,0
674514,0
408712,0
751683,1
83788,0
870105,0
506017,0
990787,0
249793,0
500428,1
474046,0
285709,0
738823,1
713163,1
254402,2
784922,0
172957,0
152465,0
808051,1
485595,-1
907857,0
976351,0
890487,0
22342,-1
793794,0
397069,1
696234,1
446222,-1
421398,0
133429,1
906252,2
414092,2
921186,2
73317,0
750866,0
404488,1
217262,0
82084,0
178765,0
856902,0
128311,0
28674,0
622104,0
530054,2
381560,0
98355,1
740344,0
138808,2
170089,1
226215,0
423833,1
369913,0
95896,2
97840,1
89084,0
239009,0
366412,2
851148,0
474593,1
633845,0
51545,0
278633,0
39361,0
221510,0
66321,2
66661,0
613615,-1
942704,1
15587,1
353103,0
271735,0
159461,0
807877,0
934854,2
409387,2
203644,1
635192,0
772176,0
227248,0
319106,0
128668,0
731220,2
311826,0
808440,1
615105,0
723926,-1
582734,2
520223,1
858352,1
606234,0
276096,0
254986,0
381775,-1
592526,-1
230347,1
61228,0
819339,0
995982,2
727863,0
186751,2
964719,0
125624,1
344973,0
949789,1
599330,2
265518,1
298147,0
226325,0
239874,0
301650,0
157290,1
345248,1
137668,-1
387140,0
393316,0
940665,0
206952,2
541428,0
886796,2
546374,0
922849,2
857364,0
528773,0
348027,2
534413,2
447525,0
607037,0
136714,2
698954,0
496231,0
112559,0
746719,1
56423,0
111610,0
59106,1
324423,-1
903495,0
522578,1
330418,0
170036,2
811734,2
336133,0
61446,1
286684,2
86718,2
378434,0
95056,2
157217,0
678843,1
131307,2
531053,2
947694,1
759959,0
976235,0
772212,0
869188,2
7256,0
910026,2
970748,1
960297,0
487259,1
2648,1
93493,2
320569,-1
435902,0
24812,0
709950,0
191870,1
544288,2
599634,0
948396,2
628855,-1
219705,1
76369,2
209707,0
529193,2
488505,0
649995,1
328227,0
734220,0
569724,0
617157,1
835618,0
497694,1
6641,0
791125,2
479666,0
232716,0
786460,0
492966,-1
885363,1
346906,0
295934,-1
650486,-1
958263,0
939823,0
69802,0
264749,0
744004,0
903111,1
464048,1
353129,0
781817,2
105244,1
899313,2
421940,0
651955,0
966826,2
277192,0
557101,0
16077,0
788753,0
636671,0
209113,1
17873,2
263873,1
818047,0
274518,1
137245,0
210901,0
452172,0
814366,-1
212158,2
90901,1
143454,0
761556,0
505773,2
601972,0
74231,0
815985,2
481732,2
627871,1
594469,0
350756,0
269893,0
6511,0
436306,2
780075,2
143536,1
635339,0
904919,1
775083,2
201705,1
71322,0
718755,0
355397,2
7480,0
676361,2
27930,2
689435,0
6365,2
117872,1
303319,0
758069,0
519052,2
173245,2
906749,-1
9631,1
186664,-1
818801,0
610128,1
200984,1
946451,-1
588728,-1
132012,0
746803,0
684358,2
180750,-1
997932,1
291282,1
865532,0
937154,0
272540,2
28014,0
54105,0
677318,0
142298,0
546152,0
131990,0
930247,0
405814,0
849259,2
970178,2
775969,1
251906,0
209894,2
82633,0
216329,0
147245,2
375068,0
432029,0
681008,0
985356,-1
83642,0
924379,2
474657,0
966145,-1
943890,1
226367,1
60192,0
893971,2
418543,0
13358,0
520619,0
321598,0
741056,1
936461,0
143146,-1
535965,0
281202,2
165837,1
613580,1
446237,0
897909,0
35072,2
334267,2
150295,-1
414005,2
691449,-1
586333,2
805955,0
994946,0
535234,0
990339,0
245539,-1
142285,1
471258,0
181421,2
804056,1
250453,2
422794,2
896160,2
493299,0
579107,-1
853420,1
661565,2
373413,2
962094,1
41812,0
504594,1
507593,0
210061,2
287454,1
536194,0
814693,0
400723,0
397613,0
609991,0
343360,0
519580,1
631971,0
468411,2
239916,0
937873,0
562422,0
422498,2
88056,0
370179,-1
729780,-1
758644,0
965567,0
327049,2
973414,-1
109041,2
457236,0
703005,0
666461,2
200379,1
800041,-1
645036,0
888342,0
308411,-1
896890,2
346042,0
211349,1
719119,0
599794,0
710238,1
654615,0
744157,0
68991,1
62494,0
119981,-1
858023,0
470649,0
824428,2
499614,0
382254,0
927245,0
63744,0
175662,0
808354,0
859015,0
22385,0
245056,2
237976,0
884803,0
107153,1
467496,0
935108,0
835385,0
345228,0
656751,0
64369,1
822812,0
893774,0
300949,0
368266,1
762993,1
364409,0
165076,2
845006,2
482039,0
934736,0
964388,0
57305,2
955294,0
64942,0
339722,0
804326,2
196186,0
945210,1
910005,1
256047,0
684487,0
596984,0
100902,-1
555448,1
972459,1
925684,1
331377,0
326789,0
649869,0
447927,0
162757,2
121988,1
876900,2
428436,0
980099,0
469400,0
69303,0
901450,2
469091,0
107745,0
759608,-1
105104,0
937094,0
505536,1
166852,2
955751,2
297133,0
840457,2
246498,0
453796,0
752359,2
680137,0
651615,0
34294,2
566577,0
546774,2
672130,2
180963,1
894127,0
818501,1
57049,0
480533,2
249370,0
175803,0
390055,0
797992,-1
720945,2
538702,0
526631,-1
233659,0
288602,1
810965,-1
111100,0
528758,-1
564829,0
538223,1
39918,0
128542,0
110687,2
198596,0
64585,1
586728,1
223741,0
753397,2
290174,0
542214,2
372837,0
288012,0
94780,0
964126,2
869801,0
366133,1
702070,2
407850,0
681790,0
528548,1
830318,1
720943,-1
355391,2
910133,0
644426,0
892393,2
147139,0
242092,0
337513,-1
442543,0
331242,-1
697685,2
238142,0
639271,0
390876,2
892822,0
368716,2
391611,2
26366,0
830437,-1
213126,0
421994,1
585939,-1
475433,0
481193,2
388001,0
721285,2
395050,0
577469,0
211607,2
574907,0
805807,1
661405,-1
767832,2
851400,1
726350,0
826614,0
821952,0
468095,0
225454,1
937705,0
346504,2
372790,0
715616,0
281080,0
361431,-1
434867,0
425309,0
698813,1
615023,0
641,1
937551,0
133842,0
252814,-1
575434,2
242013,2
206664,-1
399851,0
104630,0
237325,2
814076,2
438092,0
902087,2
845881,-1
93753,0
746802,0
545644,0
494858,0
744232,0
518375,0
673188,0
650394,0
579240,1
283548,0
964677,-1
733088,0
795451,1
189822,1
554376,1
83587,0
77193,2
802848,2
258627,1
665792,2
322201,0
23535,0
630135,1
848949,0
802178,0
203862,0
239658,1
456223,2
586979,0
474632,1
651329,0
889489,1
725388,0
477844,2
376894,1
402248,0
310164,0
130849,2
374093,2
481749,0
463808,0
288000,0
845217,2
757316,0
262230,0
167856,-1
215975,0
182510,-1
396184,-1
449083,1
627919,0
944107,1
314291,2
907344,1
380697,0
374602,0
568728,0
32358,2
358751,2
601169,2
563515,2
825374,0
401164,0
269512,2
736903,1
665185,0
703493,1
649176,0
89747,1
801434,-1
750936,2
62996,1
197941,-1
931726,1
999411,0
166179,-1
415347,1
703334,2
535633,0
848046,0
26885,0
656503,2
876235,0
253058,2
335901,0
486930,1
519709,0
751553,1
15916,0
876083,2
549489,0
484787,0
339205,0
293922,1
716370,2
121979,-1
355364,0
652890,0
736209,-1
506571,0
874194,0
24852,2
960566,0
932863,1
329246,0
339552,1
175017,1
605037,-1
910328,2
379922,2
620027,2
798220,1
378654,0
90310,0
660044,0
143190,2
350310,1
743542,2
66186,0
772331,1
205514,2
743938,0
534691,0
52110,0
179889,0
921175,0
516392,2
967962,2
8838,0
192236,0
212983,0
203985,0
710768,0
524220,0
750797,0
964888,-1
969489,0
178619,0
704138,0
132174,1
46263,0
817449,-1
870810,1
233755,0
609080,0
981674,0
417942,1
992917,2
84796,0
346872,-1
631393,1
340881,0
216823,1
182348,-1
567946,0
141268,1
684612,2
687469,0
702863,-1
286035,-1
284067,0
458157,0
834117,2
255010,2
797499,2
646377,2
940776,-1
195519,0
993798,0
364112,1
197836,1
245546,0
365759,2
896324,2
351010,0
502504,2
332354,1
484950,-1
37265,2
202025,0
886374,-1
180486,1
687405,1
298447,0
9338,0
982971,-1
328782,2
208788,-1
477780,0
941588,0
576611,0
947570,1
997910,0
74986,0
496365,0
502482,0
961810,-1
94242,0
183339,1
780613,-1
658499,0
144485,0
485804,0
265961,2
974437,-1
430035,1
906357,0
327332,0
460921,1
493471,-1
16241,0
58712,1
816270,2
910551,0
771337,1
573204,-1
367907,0
372518,0
639437,1
474666,2
648482,2
143860,0
114275,2
358451,0
576988,0
346022,0
533375,0
887942,0
643526,-1
435200,1
73621,0
430733,1
187712,0
216777,0
236330,0
615817,2
279661,-1
515797,0
846929,0
927705,2
337882,0
651214,0
751056,-1
248125,2
659759,0
44797,-1
798117,2
638313,0
204555,-1
540417,0
352057,1
799088,0
934720,0
529609,0
358662,0
704245,2
932974,0
531048,2
71743,1
767345,0
530839,2
815047,0
128752,0
39654,2
132905,0
116459,1
165532,1
502758,-1
284295,0
29769,1
818671,1
201465,2
663088,0
184683,2
281280,0
496917,0
229445,0
906993,0
734003,0
970888,0
75892,-1
829171,1
487955,1
127968,0
274632,-1
731069,2
221632,0
769168,2
641285,0
454883,0
821566,0
314629,0
82988,0
696785,2
797805,0
525201,2
599152,2
466357,-1
191679,-1
777617,1
3581,0
176471,2
188510,1
852019,0
687573,1
1499,1
687976,1
815050,1
670948,1
321255,1
683149,2
157906,1
723426,-1
977979,1
693058,1
917095,1
197950,2
812383,0
122505,0
913830,0
286098,-1
76092,0
544534,0
370160,0
527515,1
617472,2
177127,2
173098,1
328325,0
443275,2
662169,2
745784,2
877890,0
129486,0
57431,2
184494,2
653677,1
77414,0
766841,2
340443,0
331063,0
560136,0
791454,1
804182,0
996054,0
997577,1
678955,2
146227,0
299148,0
964213,2
703910,0
651805,2
360112,2
554929,0
460850,-1
266567,0
988459,0
54960,2
262128,1
390911,1
663234,0
207607,0
166012,2
215025,0
819232,1
738464,1
152114,2
812759,-1
249602,2
802862,0
713304,1
577367,0
491349,0
652650,-1
967930,0
900531,-1
869994,0
677812,0
576783,1
401607,2
935016,1
743175,-1
966359,1
208243,0
332009,0
486157,0
343615,0
462164,0
407405,0
931719,0
642445,0
940529,0
693850,0
846956,2
999669,-1
256463,1
37534,1
930321,0
495749,1
363368,0
482774,0
968706,1
984473,2
537348,2
511380,0
74611,0
714843,0
83398,0
953071,2
644182,0
636836,-1
591233,2
479785,0
366080,1
86880,0
285987,-1
560727,0
248082,0
53406,0
152769,0
953075,-1
798231,0
596716,0
496433,2
68652,0
415102,2
247580,0
739680,0
467608,2
120848,0
799462,1
580292,2
943835,0
990402,2
955360,0
947963,2
784748,0
502914,0
365296,2
158992,-1
471246,0
345671,2
687199,0
321723,0
174439,0
442391,-1
750827,2
171801,0
165677,2
563428,2
464821,0
116432,2
204331,2
644706,0
305351,2
731500,2
17208,0
19337,0
8755,1
133797,1
255140,0
627021,0
914045,2
763365,-1
655183,2
773911,0
411123,1
125139,2
647348,-1
335490,1
660005,2
612647,0
53118,1
402290,-1
954816,0
285572,2
682172,0
229711,2
17840,1
959088,-1
638708,0
940588,2
288271,-1
961513,2
46205,0
27319,1
634943,0
895714,2
875167,1
78329,0
867455,0
470892,1
